2489;108.000;UN;2.980

2490;4.000;UN;6.190

2491;15.000;UN;3.190

2510;86.000;UN;7.190

2513;24.000;UN;8.980

2514;875.000;UN;6.980

2520;78.000;UN;4.980

2555;10.000;UN;9.780

2556;3.000;UN;9.780

2560;30.000;UN;5.580

2561;4.000;UN;31.900

2568;23.000;UN;4.350

2571;18.000;UN;1.190

2572;6.000;UN;1.190

2574;37.000;UN;1.490

2581;28.000;UN;5.580

2584;265.000;UN;2.190

2586;59.000;UN;3.580

2591;1406.000;UN;6.980

2595;69.000;UN;1.690

2634;-5.000;UN;3.780

2636;20.000;UN;9.980

2679;12.000;UN;12.980

2688;15.000;UN;7.950

2703;1040.000;UN;1.980

2706;4.000;UN;8.190

2709;1331.000;UN;2.190
2710;66.000;UN;4.980

2711;19.000;UN;5.580

2712;115.000;UN;2.690

2714;742.000;UN;6.450

2719;569.000;UN;0.490

2720;68.000;UN;23.980

2722;343.000;UN;1.980

2727;43.000;UN;6.980

2740;4.000;UN;4.780

2777;139.000;UN;3.980

2783;9.000;UN;5.780

2788;42.000;UN;4.980

2791;10.000;UN;1.290

2794;301.000;UN;1.790

2795;101.000;UN;1.790

2805;1.000;UN;5.580

2806;47.000;UN;5.580

2808;104.000;UN;7.190

2845;1.000;UN;5.580

2846;2.000;UN;5.580

2847;502.000;UN;4.190

2854;30.000;UN;21.900

2858;59.000;UN;5.780

2863;99.000;UN;3.580

2864;58.000;UN;3.580

2868;15.000;UN;7.580

2869;55.000;UN;1.290

2870;58.000;UN;3.580

2892;127.000;UN;1.790

2895;1744.000;UN;3.450

2896;55.000;UN;5.780

2914;63.000;UN;1.890

2923;136.000;UN;3.980

2934;10.000;UN;8.980

2935;336.000;UN;2.190

2951;12.000;UN;5.980

2953;10.000;UN;6.980

2961;103.000;UN;9.980

2978;21.000;UN;6.580

2983;25.000;UN;7.950

2988;18.000;UN;16.580

2992;14.000;UN;5.580

2993;12.000;UN;5.580

2997;22.000;UN;2.190

2998;1.000;UN;2.350

3005;1.000;UN;13.780

3014;42.000;UN;4.780

3017;170.000;UN;2.990

3020;122.000;UN;3.980

3026;12.000;UN;3.190

3027;103.000;UN;3.190

3030;319.000;UN;1.990

3031;584.000;UN;1.990

3046;56.000;UN;2.190

3051;36.000;UN;2.190

3069;49.000;UN;4.980

3076;40.000;UN;2.980

3090;146.000;UN;2.580

3098;165.000;UN;1.990

3099;106.000;UN;1.590

3104;443.000;UN;1.890

3113;6.000;UN;9.780

3116;7.000;UN;6.980

3117;12.000;UN;12.580

3120;17.000;UN;2.090

3127;2.000;UN;2.790

3137;113.000;UN;3.190

3138;418.000;UN;7.950

3141;46.000;UN;4.980

3147;8.000;UN;6.980

3149;57.000;UN;6.980

3151;21.000;UN;3.980
3159;77.000;UN;2.590

3164;15.000;UN;4.780

3183;20.000;UN;2.190

3184;132.000;UN;2.190

3185;29.000;UN;2.190

3215;96.000;UN;2.780

3221;24.000;UN;4.190

3225;6.000;UN;5.980

3226;40.000;UN;3.980

3231;26.000;UN;14.580

3235;49.000;UN;1.790

3236;38.000;UN;1.790

3238;39.000;UN;3.980

3242;12.000;UN;3.780

3249;12.000;UN;6.980

3265;460.000;UN;2.490

3266;13.000;UN;62.900

3267;12.000;UN;89.900

3268;6.000;UN;62.900

3269;7.000;UN;79.900

3270;3.000;UN;119.900

3271;9.000;UN;104.900

3345;3.000;UN;7.580

3374;5.000;UN;8.980

3375;13.000;UN;8.980

3391;1.000;UN;10.580

3392;177.000;UN;2.980

3413;2.000;UN;118.900

3416;2.000;UN;58.900

3420;-1.000;UN;53.900

3430;21.000;UN;21.950

3444;1.000;UN;32.900

3447;5.000;UN;26.900

3451;71.000;UN;1.980

3470;204.000;UN;3.950

3473;2.000;UN;29.900

3493;14.000;UN;13.580

3497;74.000;UN;2.980

3521;14.000;UN;6.980

3553;17.000;UN;13.980

3563;31.000;UN;5.780

3587;164.000;UN;1.490

3588;40.000;UN;1.490

3600;46.000;UN;21.980

3615;16.000;UN;6.580

3636;31.000;UN;9.580

3640;9.000;UN;10.980

3658;4.000;UN;12.580

3660;158.000;UN;5.980

3673;162.000;UN;3.980

3679;149.000;UN;15.580

3680;71.000;UN;2.890

3681;5.000;UN;2.890

3685;2086.000;UN;3.690

3686;1330.000;UN;3.690

3687;2643.000;UN;3.690

3688;58.000;UN;6.980

3693;2.000;UN;4.980

3700;43.000;UN;8.190

3714;171.000;UN;1.190

3716;13.000;UN;6.980

3718;34.000;UN;3.980

3720;-15.000;UN;1.490

3731;29.000;UN;7.190

3732;81.000;UN;3.980

3733;1246.000;UN;3.690

3740;1625.000;UN;3.690

3764;11.000;UN;12.580

3798;-1.000;UN;11.580

3814;194.000;UN;3.780

3830;8.000;UN;3.490

3831;4.000;UN;5.980
3851;9.000;UN;9.900

3853;9.000;UN;6.980

3855;18.000;UN;2.580

3861;1.000;UN;8.580

3862;7.000;UN;8.580

3863;6.000;UN;8.580

3864;1.000;UN;8.580

3876;4.000;UN;1.490

3882;36.000;UN;1.590

3920;88.000;UN;2.390

3922;5.000;UN;25.900

3926;2.000;UN;25.900

3941;1.000;UN;11.980

3942;4.000;UN;11.980

3943;2.000;UN;11.980

3944;5.000;UN;13.950

3966;35.000;UN;3.980

3967;1067.000;UN;4.580

3972;128.000;UN;5.980

3973;379.000;UN;4.780

3975;31.000;UN;2.190

3978;15.000;UN;3.190

3986;109.000;UN;3.980

3989;35.000;UN;3.780

3996;89.000;UN;1.780

3998;307.000;UN;1.780

4004;6.000;UN;5.190

4007;4.000;UN;10.980

4015;254.000;UN;8.980

4022;144.000;UN;1.990

4031;6.000;UN;6.980

4036;83.000;UN;3.990

4046;29.000;UN;2.190

4050;33.000;UN;3.580

4069;9.000;UN;6.580

4081;240.000;UN;68.900

4084;10286.000;UN;0.290

4085;-296.508;UN;0.590

4093;269.000;UN;5.190

4095;12.000;UN;2.890

4104;24.000;UN;7.580

4117;291.000;UN;1.990

4531;35.000;UN;7.190

4966;1.000;UN;43.900

4967;19.000;UN;1.590

5690;44.106;KG;6.580

5693;29.000;UN;2.780

6875;2.000;UN;5.980

6876;6.000;UN;10.980

7198;18.000;UN;1.590

7199;1.000;UN;1.490

7444;20.000;UN;9.980

7625;66.000;UN;1.780

7626;118.000;UN;1.780

7627;94.000;UN;1.780

7628;171.000;UN;15.780

7634;12.000;UN;19.980

7637;22.000;UN;10.980

7638;57.000;UN;3.980

8978;78.000;UN;3.780

9255;151.000;UN;2.980

9748;2.000;UN;4.580

10055;1.000;UN;49.900

10499;15.000;UN;17.580

10521;51.000;UN;4.350

10522;61.000;UN;4.350

10524;13.000;UN;4.350

10525;5.000;UN;4.350

10527;69.000;UN;3.190

10535;3.000;UN;4.580

10536;74.000;UN;3.490

10537;18.000;UN;4.580
10538;77.000;UN;3.490

10539;1.000;UN;5.190

10543;25.000;UN;4.350

10567;56.000;UN;4.350

10569;5.000;UN;5.980

10628;140.000;UN;0.500

10629;81.000;UN;3.490

10641;23.000;UN;3.390

10654;59.000;UN;3.190

10656;50.000;UN;3.190

10846;212.000;UN;2.290

10849;22.000;UN;3.980

10853;121.000;UN;5.780

10854;77.000;UN;1.780

10861;35.000;UN;3.980

11029;77.000;UN;1.780

11076;16.000;UN;7.580

11093;726.000;UN;0.450

11103;24.000;UN;8.980

11104;5.000;UN;9.580

11126;1.000;UN;25.900

11130;4.000;UN;25.900

11133;314.000;UN;3.980

11137;68.000;UN;3.580

11218;22.000;UN;3.490

11340;6.000;UN;11.580

11343;77.000;UN;3.190

11346;26.000;UN;5.190

11376;557.000;UN;2.780

11382;44.000;UN;0.980

11397;16.000;UN;6.980

11411;58.000;UN;2.790

11429;14.000;UN;6.190

11438;454.000;UN;2.690

11441;25.000;UN;26.980

11462;-129.467;UN;5.980

11497;1.000;UN;19.980

11499;4.000;UN;19.980

11502;2.000;UN;19.980

11508;3.000;UN;19.980

11515;3.000;UN;19.980

11530;33.000;UN;4.980

11582;19.000;UN;9.780

11583;58.000;UN;3.190

11712;174.000;UN;5.580

11722;13.000;UN;3.490

11790;38.000;UN;3.580

11791;7.000;UN;4.580

11795;270.000;UN;3.980

11826;22.000;UN;3.350

11833;1487.000;UN;3.980

11860;98.000;UN;3.780

11865;7.000;UN;12.580

11871;52.000;UN;2.190

11876;7.000;UN;3.580

11877;23.000;UN;3.780

11886;36.000;UN;12.580

11887;9.000;UN;9.580

11900;14.000;UN;72.900

11903;23.000;UN;18.580

11904;5.000;UN;16.580

11938;63.000;UN;3.780

11949;55.000;UN;3.780

11969;58.000;UN;3.190

11981;7.000;UN;3.580

11982;9.000;UN;3.580

11992;110.000;UN;3.780

12023;459.000;UN;2.280

12032;46.000;UN;3.780

12061;26.000;UN;3.780

12080;11.000;UN;3.190

12106;79.000;UN;4.780
12125;6.000;UN;6.190

12161;8.000;UN;4.980

12162;25.000;UN;22.900

12169;539.000;UN;1.790

12181;10.000;UN;4.580

12187;27.000;UN;3.980

12191;6.000;UN;6.980

12207;482.000;UN;1.790

12222;23.000;UN;2.790

12224;8.000;UN;2.980

12228;1234.000;UN;1.490

12257;4.000;UN;8.990

12264;4.000;UN;3.580

12277;129.000;UN;12.580

12282;22.000;UN;8.780

12283;11.000;UN;8.980

12307;270.000;UN;2.490

12317;5.000;UN;25.900

12321;25.000;UN;11.980

12345;119.000;UN;2.890

12346;12.000;UN;5.980

12348;200.000;UN;4.980

12349;21.000;UN;15.780

12366;1.000;UN;5.580

12369;4.000;UN;6.780

12613;65.000;UN;5.980

12616;32.000;UN;1.590

12631;43.000;UN;2.990

12642;34.000;UN;7.780

12666;311.000;UN;2.190

12680;6.000;UN;49.900

12745;3.000;UN;14.780

12748;15.000;UN;26.900

12749;36.000;UN;26.900

12750;8.000;UN;9.980

12751;10.000;UN;9.780

12783;4.000;UN;3.580

12934;17.000;UN;14.980

12938;2.000;UN;28.900

12939;176.000;UN;7.190

12944;41.000;UN;8.980

12949;69.000;UN;2.690

12952;11.000;UN;8.580

12953;7.000;UN;8.580

12954;10.000;UN;8.580

12955;6.000;UN;8.580

12976;15.000;UN;3.580

12980;116.000;UN;7.190

12995;12.000;UN;8.580

13018;25.000;UN;12.580

13027;95.000;UN;4.580

13052;76.000;UN;7.980

13073;2.000;UN;10.980

13099;12.000;UN;5.580

13104;19.000;UN;4.980

13170;19.000;UN;13.580

13176;21.000;UN;9.780

13180;599.000;UN;0.990

13286;24.000;UN;5.780

13287;11.000;UN;2.290

13288;101.000;UN;2.890

13291;711.000;UN;3.980

13292;10.000;UN;10.580

13311;9.000;UN;1.690

13316;76.000;UN;9.780

13317;14.000;UN;9.780

13341;79.000;UN;5.580

13360;1.000;UN;11.580

13361;2.000;UN;5.980

13377;18.000;UN;4.980

13381;149.000;UN;1.490

13393;22.000;UN;3.190
13394;51.000;UN;26.900

13395;7.000;UN;26.900

13400;188.000;UN;2.690

13403;18.000;UN;9.780

13410;8.000;UN;14.780

13417;33.000;UN;6.190

13422;15.000;UN;7.980

13426;1293.000;UN;2.590

13430;2.000;UN;4.780

13432;8.000;UN;4.780

13456;19.000;UN;4.780

13459;91.000;UN;3.190

13482;16.000;UN;6.780

13483;16.000;UN;7.190

13484;19.000;UN;7.190

13485;7.000;UN;7.780

13486;12.000;UN;8.580

13495;8.000;UN;4.190

13541;7.000;UN;18.950

13565;8.000;UN;6.980

13589;5.000;UN;8.580

13590;3.000;UN;8.580

13607;1.000;UN;7.780

13685;2.000;UN;64.900

13688;102.000;UN;2.980

13729;150.000;UN;12.580

13730;233.000;UN;2.580

13734;13.000;UN;5.350

13738;102.000;UN;2.580

13740;34.000;UN;3.780

13768;5.000;UN;9.980

13798;15.000;UN;6.580

13822;17.000;UN;13.580

13843;9.000;UN;4.980

13850;24.000;UN;5.580

13854;9.000;UN;6.980

13858;6.000;UN;9.980

13910;300.000;UN;2.950

13922;14.000;UN;8.580

13923;21.000;UN;8.580

13926;1.000;UN;3.190

13932;7.000;UN;10.580

13951;5.000;UN;19.900

13952;1.000;UN;33.900

13962;24.000;UN;3.190

13971;207.000;UN;4.580

13977;45.000;UN;6.580

13979;14.000;UN;8.580

13991;12.000;UN;31.900

14016;31.000;UN;1.590

14022;26.000;UN;7.580

14023;73.000;UN;7.580

14047;235.000;UN;4.980

14056;-42.000;UN;5.980

14074;8.000;UN;14.580

14075;13.000;UN;13.780

14102;20.000;UN;31.900

14105;280.000;UN;4.980

14109;1264.000;UN;2.780

14111;13.000;UN;8.980

14129;39.000;UN;5.780

14140;20.000;UN;8.580

14161;2.000;UN;13.950

14165;10.000;UN;2.190

14203;10.000;UN;9.780

14244;179.000;UN;6.580

14328;-244.000;UN;8.000

14350;18.000;UN;4.580

14355;122.000;UN;6.980

14362;26.000;UN;4.490

14364;56.000;UN;14.580

14367;47.000;UN;4.190
14372;7.000;UN;11.980

14374;10.000;UN;12.980

14401;10.000;UN;14.980

14411;2.000;UN;2.890

14412;13.000;UN;2.890

14433;8.000;UN;6.950

14459;48.000;UN;3.190

14463;24.000;UN;3.190

14559;10.000;UN;11.780

14561;54.000;UN;7.580

14562;57.000;UN;8.580

14563;8.000;UN;18.580

14564;13.000;UN;18.780

14567;111.000;UN;4.780

14590;12.000;UN;3.190

14608;5.000;UN;3.980

14610;74.000;UN;9.980

14611;64.000;UN;9.980

14626;786.000;UN;1.980

14636;25.000;UN;13.980

14646;2.000;UN;1.780

14649;74.000;UN;11.980

14650;133.000;UN;3.780

14652;154.000;UN;3.780

14653;163.000;UN;3.780

14654;459.000;UN;2.950

14655;30.000;UN;2.980

14665;65.000;UN;3.190

14674;22.000;UN;1.490

14685;12.000;UN;51.900

14689;25.000;UN;5.580

14690;18.000;UN;13.980

14691;4.000;UN;12.580

14692;2.000;UN;12.580

14693;9.000;UN;12.580

14694;19.000;UN;3.580

14695;7.000;UN;8.190

14696;7.000;UN;2.580

14697;33.000;UN;2.580

14698;21.000;UN;3.190

14699;36.000;UN;2.580

14746;51.000;UN;4.980

14754;5.000;UN;9.580

14779;1.000;UN;25.900

14780;2.000;UN;25.900

14803;4.000;UN;14.950

14817;14.000;UN;10.580

14830;17.000;UN;4.580

14834;43.000;UN;4.980

14850;1.000;UN;2.190

14897;28.000;UN;6.950

14909;4.000;UN;34.900

14913;7.000;UN;37.900

14939;4.000;UN;31.900

14975;5.000;UN;27.900

14976;5.000;UN;8.580

14980;2.000;UN;6.580

14998;23.000;UN;1.590

15005;10.000;UN;3.580

15008;2.000;UN;13.950

15009;42.000;UN;4.980

15010;54.000;UN;4.980

15013;11.000;UN;5.190

15260;46.000;UN;2.190

15277;31.000;UN;11.580

15279;27.000;UN;11.580

15280;28.000;UN;11.580

15281;6.000;UN;11.580

15282;28.000;UN;11.580

15384;20.000;UN;6.580

15392;20.000;UN;31.900

15409;16.000;UN;3.190
15411;679.000;UN;1.290

15447;106.000;UN;9.950

15470;3.108;KG;21.580

15536;32.000;UN;9.980

15554;9.000;UN;12.980

15567;6.000;UN;6.980

15581;12.000;UN;10.580

15592;7.000;UN;8.580

15675;56.000;UN;17.580

15681;11.000;UN;4.780

15683;22.000;UN;2.190

15684;15.000;UN;2.980

15687;35.000;UN;6.580

15757;74.000;UN;3.190

15763;2.000;UN;3.980

15765;145.000;UN;4.280

15793;25.000;UN;10.980

15794;10.000;UN;24.900

15795;5.000;UN;33.900

15796;4.000;UN;42.900

15801;25.000;UN;11.580

15803;51.000;UN;8.580

15804;11.000;UN;6.580

15808;43.000;UN;5.980

15809;36.000;UN;6.190

15818;23.000;UN;3.580

15819;31.000;UN;3.580

15820;31.000;UN;3.580

15837;52.000;UN;2.580

15842;-1.000;UN;5.980

15867;919.000;UN;6.580

15876;2.000;UN;11.980

15891;28.000;UN;5.980

15903;39.000;UN;6.980

15905;263.000;UN;3.580

15965;22.000;UN;2.690

15966;11.000;UN;10.580

15975;15.000;UN;18.980

15977;9.000;UN;13.950

15983;1.000;UN;21.900

15986;1.000;UN;21.900

15988;1.000;UN;21.900

16025;1.000;UN;49.900

16027;1.000;UN;41.900

16031;5.000;UN;58.900

16055;3.000;UN;2.980

16057;11.000;UN;2.980

16065;29.000;UN;2.190

16071;48.000;UN;5.580

16102;23.000;UN;36.900

16114;5.000;UN;15.950

16126;16.000;UN;7.780

16129;16.000;UN;7.780

16130;25.000;UN;7.780

16135;13.000;UN;21.900

16140;14.000;UN;1.190

16143;106.000;UN;1.190

16165;108.000;UN;5.980

16166;178.000;UN;3.980

16181;2.000;UN;35.900

16208;3.000;UN;6.900

16215;7.000;UN;5.190

16249;196.000;UN;2.990

16313;13.000;UN;8.580

16321;63.000;UN;3.690

16322;59.000;UN;3.690

16324;8.000;UN;3.690

16328;6.000;UN;7.580

16332;7.000;UN;7.580

16341;292.000;UN;1.990

16342;24.000;UN;1.590

16346;2.000;UN;13.780
16359;13.000;UN;9.780

16365;8.000;UN;1.290

16371;8.000;UN;8.580

16377;9.000;UN;15.780

16399;60.000;UN;5.780

16400;1.000;UN;8.990

16443;35.000;UN;0.750

16444;31.000;UN;0.750

16483;32.000;UN;4.580

16499;35.000;UN;12.580

16544;6.000;UN;8.580

16552;10.000;UN;13.580

16559;66.000;UN;7.580

16639;60.000;UN;2.090

