52140;17;UN;3.78
52141;2;UN;36.9
52156;15;UN;8.98
52157;26;UN;8.98
52162;11;UN;16.98
52235;14;UN;7.98
52237;1;UN;7.98
52244;4;UN;16.78
52246;2;UN;11.58
52247;31;UN;6.58
52250;31;UN;6.58
52251;5;UN;11.58
52252;3;UN;16.78
52254;28;UN;6.98
52255;33;UN;6.98
52258;64;UN;7.95
52259;850;UN;7.95
52278;1;UN;57.9
52282;1;UN;6.99
52283;82;UN;6.58
52290;5;UN;35.9
52292;6;UN;5.98
52298;7;UN;9.9
52313;1;UN;6.98
52314;5;UN;6.98
52315;1;UN;6.98
52317;3;UN;6.98
52320;10;UN;4.78
52323;2;UN;4.58
52327;1;UN;2.58
52328;1;UN;2.58
52338;1;UN;3.98
52339;1;UN;3.98
52350;5;UN;2.99
52351;7;UN;2.99
52353;3;UN;2.99
52355;4;UN;2.99
52362;2;UN;3.35
52372;1;UN;3.35
52374;1;UN;3.35
52375;1;UN;3.35
52378;4;UN;3.35
52379;2;UN;3.35
52385;3;UN;6.58
52387;2;UN;6.58
52397;4.144;KG;27.9
52406;3;UN;16.9
52407;3;UN;18.9
52410;4;UN;6.58
52415;80;UN;5.58
52416;17;UN;1.98
52418;9;UN;9.58
52427;57;UN;13.58
52431;11;UN;10.78
52432;15;UN;10.58
52438;35;UN;3.58
52439;12;UN;16.95
52443;9;UN;4.58
52446;1;UN;14.98
52455;12;UN;16.58
52457;1;UN;6.98
52458;1;UN;6.58
52460;-25;UN;6.19
52461;131;UN;14.78
52462;14;UN;13.98
52463;29;UN;3.98
52470;102;UN;3.98
52478;40;UN;13.58
52479;33;UN;13.58
52483;30;UN;1.79
52493;1;UN;1.69
52494;1;UN;4.99
52496;2;UN;15.58
52508;103;UN;1.39
52509;97;UN;1.39
52526;11;UN;1.29
52527;45;UN;6.78
52528;5;UN;5.98
52552;3;UN;13.9
52555;7;UN;2.19
52558;1;UN;14.9
52559;2;UN;16.58
52560;4;UN;14.9
52564;10;UN;7.98
52567;4;UN;17.9
52568;1;UN;5.98
52569;2;UN;5.98
52571;5;UN;9.95
52572;1;UN;9.95
52573;7;UN;9.95
52574;48;UN;10.58
52577;1;UN;6.78
52588;1;UN;103.9
52599;1;UN;25.9
52610;1;UN;5.78
52613;4;UN;8.58
52614;2;UN;6.19
52616;1;UN;22.9
52623;1;UN;1.59
52636;4;UN;1.99
52639;4;UN;9.78
52643;1;UN;19.58
52644;1;UN;18.58
52645;4;UN;18.58
52649;19;UN;2.58
52707;3;UN;14.98
52713;1;UN;21.9
52714;1;UN;21.9
52718;2;UN;21.9
52778;13;UN;5.58
52780;1;UN;8.98
52781;7;UN;16.98
52782;12;UN;16.98
52783;21;UN;20.9
52784;49;UN;24.9
52811;1;UN;27.9
52822;2;UN;1.79
52827;519;UN;0.59
52834;7;UN;2.39
52836;40;UN;3.35
52848;1549;UN;1.69
52849;1568.3;UN;1.69
52850;1979;UN;1.69
52851;5;UN;13.98
52886;6;UN;28.9
52887;24;UN;5.58
52888;1;UN;2.58
52890;3;UN;10.78
52891;1;UN;3.19
52892;29;UN;5.58
52895;3;UN;5.98
52898;6;UN;9.98
52939;4;UN;6.78
52941;1;UN;15.98
52945;2;UN;10.58
52946;6;UN;10.58
52947;140;UN;14.98
52961;4;UN;3.35
52996;3;UN;10.58
52997;1;UN;5.58
52998;68;UN;4.98
52999;34;UN;2.78
53000;18;UN;5.78
53001;114;UN;3.58
53006;1;UN;1.59
53017;77;UN;3.19
53019;1;UN;5.98
53033;32;UN;9.98
53036;2;UN;11.78
53045;40;UN;13.58
53051;1;UN;25.9
53058;1;UN;69.9
53072;101;UN;1.29
53153;1;UN;39.9
53155;1;UN;39.9
53196;2;UN;144.9
53197;1;UN;139.9
53216;2;UN;17.58
53228;12;UN;6.98
53229;11;UN;8.98
53237;3;UN;13.58
53239;15;UN;7.95
53240;13;UN;7.95
53274;14;UN;7.98
53275;7;UN;6.98
53283;2;UN;36.9
53284;2;UN;36.9
53285;2;UN;57.9
53288;65;UN;8.9
53290;4;UN;32.9
53294;2;UN;5.9
53297;1;UN;31.9
53298;2;UN;57.9
53299;1;UN;55.9
53301;1;UN;11.98
53302;1;UN;12.98
53304;21;UN;9.58
53306;10;UN;3.19
53307;1;UN;9.98
53321;17;UN;9.9
53326;1;UN;10.9
53330;1;UN;14.9
53334;-5;UN;2.78
53338;1;UN;7.58
53346;4;UN;2.29
53347;5;UN;9.98
53348;69;UN;3.58
53358;7;UN;6.98
53359;17;UN;19.9
53360;36;UN;19.9
53369;1;UN;3.78
53370;1;UN;54.9
53372;6;UN;21.9
53373;5;UN;18.9
53376;530;UN;2.89
53386;2;UN;49.9
53387;6;UN;2.49
53390;80;UN;13.98
53401;20;UN;5.98
53454;1;UN;31.9
53465;1;UN;31.9
53542;178;UN;1.89
53548;4;UN;2.58
53552;31;UN;3.78
53553;1;UN;3.58
53558;2;UN;5.78
53560;37;UN;12.58
53561;554;UN;5.19
53562;4;UN;3.35
53568;15;UN;5.78
53574;2;UN;5.98
53575;8;UN;19.58
53577;5;UN;10.78
53578;11;UN;3.98
53582;21;UN;89.9
53583;1;UN;5.98
53585;280;UN;12.58
53586;23;UN;10.98
53587;58;UN;12.98
53589;32;UN;6.19
53590;40;UN;5.98
53605;24;UN;1.89
53606;201;UN;1.89
53607;16;UN;1.89
53613;1;UN;9.78
53624;3;UN;24.9
53632;1;UN;1.49
53633;10;UN;1.49
53665;3;UN;5.78
53666;3;UN;25.9
53667;1;UN;17.58
53668;1;UN;17.58
53678;1;UN;2.35
53693;1;UN;12.78
53715;448;UN;1.89
53716;3;UN;2.78
53717;15;UN;11.58
53728;6;UN;5.19
53729;1;UN;23.98
53731;5;UN;27.98
53732;11;UN;45.9
53735;15;UN;14.58
53736;41;UN;11.98
53740;1;UN;9.58
53746;94;UN;4.58
53750;1;UN;24.9
53760;32;UN;19.9
53761;11;UN;26.9
53763;308;UN;1.89
53764;75;UN;1.69
53765;48;UN;1.69
53766;100;UN;1.69
53774;-12;UN;1.59
53775;32;UN;2.78
53777;32;UN;2.78
53782;4;UN;1.78
53791;7;UN;17.58
53801;10;UN;11.58
53809;1;UN;13.58
53817;7;UN;3.98
53822;1;UN;7.35
53823;1;UN;10.58
53827;1860;UN;1.69
53835;5;UN;69.9
53838;1;UN;8.78
53840;19;UN;31.9
53843;23;UN;2.98
53852;1;UN;3.58
53853;1;UN;5.98
53858;1;UN;5.98
53861;1;UN;5.98
53862;1;UN;5.98
53864;1;UN;7.58
53867;1;UN;6.98
53880;2;UN;2.99
53903;6;UN;1.69
53907;1;UN;2.19
53908;3;UN;2.19
53909;2;UN;7.19
53930;5;UN;1.79
53931;2;UN;6.98
53934;2;UN;28.9
53942;18;UN;1.78
53943;5;UN;1.19
53950;1;UN;24.9
53951;1;UN;24.9
53974;1;UN;5.49
53980;11;UN;23.9
53981;9;UN;23.9
53982;125;UN;9.58
53989;74;UN;3.98
53991;17;UN;2.59
53993;37;UN;2.98
53994;7;UN;2.58
53996;24;UN;5.58
53999;4;UN;5.99
54001;122;UN;1.89
54002;158;UN;1.89
54003;3;UN;9.78
54013;1;UN;1.29
54018;20;UN;13.58
54027;1;UN;95.9
54032;3;UN;114.9
54033;2;UN;4.58
54034;3;UN;4.58
54047;10;UN;2.98
54050;4;UN;12.98
54052;13;UN;10.98
54054;15;UN;1.39
54056;2;UN;5.98
54058;22;UN;5.58
54059;25;UN;16.58
54060;42;UN;16.58
54061;-1;UN;1.79
54063;2;UN;14.58
54066;32;UN;7.78
54075;38;UN;7.78
54081;13;UN;2.98
54086;6;UN;1.27
54098;1;UN;4.78
54108;1;UN;3.19
54109;65;UN;2.68
54110;1;UN;2.19
54112;2;UN;5.58
54113;11;UN;4.98
54115;3;UN;18.58
54117;1;UN;13.58
54119;2;UN;28.58
54121;1;UN;36.9
54127;12;UN;11.58
54128;11;UN;11.58
54129;24;UN;7.78
54132;1;UN;6.98
54134;2;UN;13.58
54137;7;UN;6.98
54140;1;UN;5.58
54144;165;UN;0.3
54153;5;UN;10.95
54160;22;UN;3.78
54165;5;UN;12.58
54166;6;UN;28.9
54167;4;UN;17.58
54188;43;UN;1.89
54210;1;UN;14.9
54213;2;UN;16.78
54214;4;UN;14.9
54218;6;UN;27.9
54221;2;UN;8.58
54238;2;UN;6.19
54239;3;UN;6.19
54243;2;UN;19.9
54248;1;UN;3.78
54249;2;UN;3.78
54261;1;UN;3.78
54265;1;UN;3.78
54281;4;UN;10.98
54282;13;UN;13.58
54283;7;UN;13.58
54288;12;UN;13.58
54289;2;UN;1.89
54293;7;UN;3.58
54301;-2;UN;4.78
54305;51;UN;2.29
54307;6;UN;4.99
54309;1;UN;5.78
54311;48;UN;4.99
54314;49;UN;4.99
54316;22;UN;8.58
54317;5;UN;18.58
54319;4;UN;19.98
54322;1;UN;5.78
54323;19;UN;22.98
54333;1;UN;1.89
54341;-1;UN;3.98
54349;2;UN;1.39
54359;1;UN;7.98
54368;1;UN;2.19
54371;1;UN;2.49
54374;1;UN;1.79
54377;7;UN;1.69
54386;2;UN;7.58
54398;4;UN;4.78
54399;2;UN;4.78
54400;6;UN;4.78
54405;3;UN;19.9
54407;10;UN;19.9
54411;1;UN;6.98
54412;2;UN;9.58
54424;61;UN;2.58
54442;2;UN;36.9
54446;2;UN;36.9
54456;2;UN;21.9
54493;1;UN;29.9
54497;1;UN;53.9
54526;1;UN;27.9
54544;1;UN;1.19
54567;1;UN;1.79
54577;125;UN;4.35
54578;22;UN;4.58
54601;2;UN;20.9
54606;1;UN;10.58
54625;1;UN;3.58
54628;1;UN;49.9
54639;8;UN;17.58
54651;4;UN;26.98
54654;43;UN;11.98
54655;17;UN;7.78
54660;1;UN;49.9
54689;1;UN;2.98
54691;1;UN;2.98
54693;8;UN;4.98
54697;6;UN;49.9
54698;1;UN;6.19
54713;1;UN;24.9
54725;59.95;KG;27.8
54762;29;UN;2.58
54769;4;UN;12.98
54771;1;UN;4.29
54772;6;UN;2.19
54774;1;UN;68.9
54779;10;UN;6.35
54789;1;UN;3.98
54791;14;UN;9.95
54792;7;UN;9.95
54793;-408;UN;0.79
54809;4;UN;5.98
54813;4;UN;1.29
54815;18;UN;4.78
54821;7;UN;14.9
54829;2;UN;21.9
54837;83;UN;8.58
54838;9;UN;11.98
54839;40;UN;7.98
54846;1;UN;9.98
54847;35;UN;8.98
54848;2;UN;18.9
54859;66;UN;6.98
54860;47;UN;5.19
54861;1;UN;3.58
54874;32;UN;4.58
54875;36;UN;9.98
54878;14;UN;11.58
54879;12;UN;13.58
54880;14;UN;11.98
54881;44;UN;9.58
54891;11;UN;41.9
54905;1;UN;3.19
54952;2;UN;13.58
54953;3;UN;11.58
54960;2;UN;52.9
54962;2;UN;76.9
54963;2;UN;58.9
54972;1;UN;12.9
54978;4;UN;54.9
54985;33;UN;1.09
54986;3;UN;31.9
54991;7;UN;8.19
55008;24;UN;4.78
55012;2;UN;39.9
55013;3;UN;3.58
55014;6;UN;3.58
55015;1;UN;3.58
55016;20;UN;7.19
55017;41;UN;7.19
55018;6;UN;7.58
55020;2;UN;10.98
55036;4;UN;15.9
55039;1;UN;24.9
55040;5;UN;18.58
55043;24;UN;22.9
55044;1;UN;7.98
55049;3;UN;3.78
55050;7;UN;12.58
55051;9;UN;12.58
55052;7;UN;12.58
55053;4;UN;9.78
55054;21;UN;9.78
55055;2;UN;9.78
55056;9;UN;9.78
55058;58;UN;9.58
55061;5;UN;22.9
55062;13;UN;22.9
55066;7;UN;13.58
55067;2;UN;13.58
55068;2;UN;13.58
55069;2;UN;13.58
55070;10;UN;11.58
55071;7;UN;11.58
55072;7;UN;11.58
55075;11;UN;15.98
55076;9;UN;15.98
55077;1;UN;15.98
55086;49;UN;0.49
55096;31;UN;1.79
55097;13;UN;1.49
55098;2;UN;1.49
55099;8;UN;1.49
55100;3;UN;5.98
55102;3;UN;4.78
55110;4;UN;5.58
55115;7;UN;1.49
55123;1;UN;7.98
55124;24;UN;10.58
55125;2;UN;26.9
55127;1;UN;8.78
55131;1;UN;2.89
55132;5;UN;8.19
55134;533;UN;3.58
55137;2;UN;3.58
55138;1;UN;3.58
55140;135;UN;4.58
55142;83;UN;2.98
55143;18;UN;7.78
55144;19;UN;7.78
55147;12;UN;16.78
55154;429;UN;1.19
55155;423;UN;1.19
55157;1;UN;2.98
55165;2;UN;9.58
55176;1;UN;1.49
55177;2;UN;10.98
55178;60;UN;46.9
55179;1;UN;21.9
55180;1;UN;20.9
55182;1;UN;8.9
55185;2;UN;8.9
55196;2;UN;12.98
55197;-5;UN;8.98
55198;4;UN;6.58
55199;20;UN;1.99
55202;4;UN;4.99
55223;18;UN;12.98
55224;1;UN;46.9
55239;1;UN;20.98
55242;61.658;KG;12.95
55243;45.205;KG;4.95
55249;1;UN;22.9
55259;1;UN;22.9
55269;278;UN;0.95
55270;154;UN;0.95
55272;7;UN;6.58
55273;1;UN;10.58
55274;1;UN;1.89
55278;11;UN;1.99
55279;25;UN;3.19
55282;13;UN;4.35
55283;14;UN;4.35
55286;2123;UN;3.35
55288;5;UN;3.58
55315;10;UN;7.9
55316;1;UN;10.9
55322;1;UN;14.9
55344;118;UN;7.58
55373;546;UN;1.98
55374;11;UN;3.35
55389;14;UN;3.49
55392;12;UN;21.58
55393;8;UN;10.95
55394;1;UN;9.95
55400;196;UN;12.58
55407;1;UN;3.95
55414;1;UN;12.9
55420;6;UN;4.78
55421;14;UN;4.78
55431;4;UN;1.49
55436;36;UN;9.98
55461;1;UN;7.58
55464;1;UN;13.98
55466;1;UN;15.98
55468;1;UN;5.35
55485;19;UN;0.75
55493;4;UN;13.58
55494;2;UN;13.58
55495;2;UN;8.98
55496;9;UN;7.58
55500;12;UN;11.58
55501;2;UN;2.58
55504;193;UN;0.95
55505;241;UN;0.95
55506;123;UN;1.27
55512;1;UN;10.58
55522;1;UN;4.58
55523;1;UN;11.98
55525;1;UN;13.58
55526;1;UN;13.58
55527;1;UN;13.58
55528;1;UN;9.78
55530;3;UN;9.58
55531;3;UN;9.58
55534;141;UN;2.78
55535;2;UN;8.78
55536;1;UN;6.98
55537;24;UN;8.58
55538;1;UN;76.9
55539;2;UN;18.58
55545;2;UN;2.39
55546;-3;UN;6.99
55548;1;UN;10.98
55554;2;UN;27.9
55556;1;UN;14.58
55557;3;UN;18.58
55561;28;UN;3.58
55563;5;UN;7.58
55564;11;UN;7.78
55565;2;UN;4.35
55567;2;UN;12.58
55570;1;UN;1.59
55573;1;UN;6.58
55574;1;UN;3.58
55576;38;UN;4.89
55577;26;UN;4.49
55582;1;UN;2.78
55590;2;UN;54.9
55591;8;UN;1.69
55592;4;UN;1.29
55594;15;UN;1.29
55595;1;UN;1.29
55597;3;UN;5.58
55610;73;UN;4.98
55611;137;UN;4.98
55612;95;UN;4.98
55613;40;UN;4.98
55614;98;UN;7.98
55615;162;UN;4.98
55616;1;UN;59.9
55618;1;UN;57.9
55621;2;UN;44.9
55623;1;UN;28.9
55626;1;UN;28.9
55627;1;UN;39.9
55628;34;UN;16.95
55629;32;UN;16.58
55631;68;UN;9.58
55635;-1;UN;17.58
55640;3;UN;5.98
55645;1904;UN;21.9
55647;1;UN;13.58
55648;1;UN;15.98
55652;12;UN;21.95
55656;2;UN;11.58
55657;3;UN;7.78
55665;10;UN;1.69
55666;41;UN;4.58
55703;1;UN;21.9
55709;101;UN;1.39
55710;74;UN;1.69
55713;0.824;KG;4.95
55717;88;UN;1.39
55718;2;UN;4.98
55719;1;UN;3.78
55720;11;UN;6.19
55721;24;UN;6.5
55726;4;UN;9.98
55727;19;UN;9.98
55749;2;UN;1.29
55750;8;UN;1.29
55751;5;UN;1.29
55752;7;UN;1.29
55753;7;UN;1.29
55758;7;UN;3.19
55760;6;UN;4.19
55761;4;UN;4.19
55765;2;UN;9.9
55769;4;UN;3.35
55777;1;UN;4.98
55783;11;UN;16.58
55784;14;UN;12.78
55785;10;UN;8.58
55787;8;UN;8.58
55789;1;UN;14.98
55794;1;UN;13.58
55797;1;UN;14.98
55798;6;UN;5.58
55799;7;UN;4.19
55800;1;UN;5.58
55802;9;UN;5.58
55803;2;UN;4.19
55804;2;UN;15.58
55811;1;UN;28.58
55816;6;UN;6.9
55825;35;UN;12.58
55830;3;UN;10.98
55831;1;UN;18.98
55833;28;UN;0.89
55839;37;UN;0.95
55841;1;UN;2.58
55853;11;UN;8.98
55856;16;UN;10.78
55862;12;UN;11.58
55863;24;UN;11.58
55890;2;UN;1.69
55898;1;UN;14.58
55899;1;UN;8.78
55904;1;UN;7.58
55905;2;UN;7.58
55909;3;UN;14.58
55910;2;UN;14.58
55911;3;UN;13.9
55912;4;UN;13.9
55920;1;UN;7.78
55922;1;UN;1.79
55923;3;UN;1.49
55924;7;UN;1.49
55925;2;UN;1.79
55926;50;UN;5.98
55929;2;UN;24.9
55930;11;UN;7.58
55932;19;UN;7.58
55933;10;UN;7.58
55938;25;UN;1.15
55939;774;UN;2.28
55940;1;UN;4.58
55941;7;UN;18.9
55942;9;UN;9.98
55943;2;UN;2.99
55945;1;UN;14.98
55946;1;UN;1.79
55947;2;UN;6.58
55951;5;UN;9.58
55952;1;UN;2.58
55954;1;UN;7.58
55957;1;UN;6.58
55960;1;UN;15.98
55967;4;UN;7.58
55969;11.768;KG;29.9
55976;37;UN;2.99
55977;39;UN;2.58
55982;10;UN;10.9
55985;30;UN;12.58
55988;41;UN;11.58
55991;7;UN;3.58
55992;7;UN;4.78
55993;2;UN;4.78
55994;6;UN;4.78
55996;26;UN;10.98
55998;5;UN;18.9
56002;5;UN;19.78
56008;1;UN;2.79
56009;67;UN;2.79
56019;136;UN;0.95
56020;74;UN;2.79
56024;2;UN;4.78
56025;14;UN;3.58
56027;8;UN;3.58
56028;16;UN;6.58
56030;9;UN;27.9
56031;21;UN;1.89
56032;25;UN;9.58
56033;14;UN;11.98
56034;4;UN;9.78
56039;2;UN;7.78
56040;48;UN;1.89
56042;11;UN;9.78
56043;-211.374;KG;9.9
56044;-0.968;KG;12.98
56045;-7.44;KG;17.98
56049;13;UN;25.9
56052;170;UN;0.99
56053;1.82;UN;7.58
56055;39;UN;0.99
56059;37;UN;2.69
56080;1;UN;16.58
56084;4;UN;27.9
56085;1;UN;26.9
56086;2;UN;1.59
56089;35;UN;2.79
56097;1;UN;1.59
56137;1;UN;29.9
56158;241;UN;2.19
56159;60;UN;3.58
56162;20;UN;2.98
56166;9;UN;1.89
56167;85;UN;2.79
56168;9;UN;2.79
56169;2;UN;2.79
56170;2;UN;2.79
56175;4;UN;1.59
56176;9;UN;5.19
56182;7;UN;4.58
56183;5;UN;4.58
56184;3;UN;4.35
56185;5;UN;4.58
56186;4;UN;5.35
56191;86;UN;5.58
56192;3;UN;2.98
56193;3;UN;8.58
56194;5;UN;95.9
56195;5;UN;108.9
56196;3;UN;143.9
56201;4;UN;343.9
56202;3;UN;19.9
56203;1;UN;22.9
56204;1;UN;23.9
56207;2;UN;21.9
56210;1;UN;79.9
56211;3;UN;18.9
56212;4;UN;22.9
56213;5;UN;16.9
56214;4;UN;27.9
56215;2;UN;44.9
56216;1;UN;21.9
56221;8;UN;10.9
56225;1;UN;2.95
56229;1;UN;9.58
56240;1;UN;8.98
56241;4;UN;4.58
56244;1;UN;54.9
56253;1;UN;19.78
56259;4;UN;6.95
56260;12;UN;5.58
56267;28;UN;2.78
56270;1;UN;6.95
56278;1;UN;8.58
56284;16;UN;7.78
56285;9;UN;8.98
56293;1;UN;6.58
56298;5;UN;14.58
56301;1;UN;3.58
56303;1;UN;13.58
56305;5;UN;12.58
56310;1;UN;27.9
56311;1;UN;27.9
56314;244;UN;1.55
56315;274;UN;1.55
56316;159;UN;1.55
56317;859;UN;1.55
56318;575;UN;1.55
56319;365;UN;1.55
56322;2;UN;5.19
56327;26;UN;12.98
56330;5;UN;8.98
56333;16;UN;1.89
56335;1;UN;21.9
56336;6;UN;4.95
56353;59.4;KG;9.9
56355;2;UN;38.9
56356;2;UN;38.9
56383;-235.059;KG;14.58
56385;66;UN;1.09
56390;1;UN;6.95
56391;10;UN;7.58
56392;19;UN;7.58
56393;12;UN;10.98
56394;10;UN;7.98
56395;2;UN;6.78
56396;4;UN;8.58
56397;7;UN;8.58
56403;1;UN;6.19
56406;10;UN;6.58
56407;3;UN;6.58
56408;137;UN;1.19
56409;99;UN;1.19
56410;158;UN;1.19
56411;22;UN;1.19
56412;133;UN;1.19
56413;134;UN;1.19
56414;163;UN;1.19
56415;91;UN;1.19
56416;73;UN;1.19
56417;1;UN;3.19
56418;1;UN;3.19
56419;4;UN;5.98
56420;5;UN;5.98
56421;3;UN;4.78
56422;7;UN;5.98
56423;5;UN;4.98
56433;2;UN;4.98
56434;6;UN;11.98
56436;1;UN;5.98
56437;1;UN;5.98
56438;3;UN;3.49
56439;4;UN;3.98
56440;6;UN;12.58
56441;1;UN;2.98
56442;4;UN;7.19
56443;8;UN;4.78
56445;4;UN;5.19
56448;2;UN;0.89
56451;2;UN;14.58
56453;2;UN;46.9
56456;2;UN;44.9
56460;2;UN;31.9
56465;2;UN;16.9
56468;1;UN;29.9
56470;1;UN;6.98
56496;4;UN;12.58
56506;1;UN;2.98
56509;1;UN;2.98
56510;3;UN;2.98
56512;4;UN;2.98
56514;1;UN;2.98
56515;1;UN;2.98
56517;1;UN;2.98
56518;4;UN;2.98
56519;4;UN;2.98
56523;2;UN;16.58
56526;2;UN;24.58
56527;1;UN;21.58
56531;6;UN;37.9
56532;6;UN;37.9
56549;3;UN;49.9
56552;5;UN;37.9
56553;12;UN;9.98
56557;1;UN;3.58
56560;1;UN;3.58
56566;15;UN;3.69
56567;358;UN;1.55
56569;2;UN;10.98
56572;28.546;KG;9.95
56574;27;UN;2.69
56578;5;UN;4.98
56580;2;UN;4.98
56581;1;UN;4.98
56586;40;UN;10.78
56589;77;UN;1.89
56590;27;UN;1.89
56591;2;UN;1.89
56592;10762;UN;10.95
56600;1;UN;3.58
56604;6;UN;18.9
56615;22;UN;19.98
56619;39;UN;2.19
56620;52;UN;1.89
56621;84;UN;1.69
56622;72;UN;1.89
56623;68;UN;1.89
56624;6;UN;8.98
56625;2;UN;6.58
56632;1;UN;6.58
56643;203;UN;36.9
56649;1;UN;0.79
56651;4;UN;1.39
56657;4;UN;17.98
56659;3;UN;17.58
56661;2;UN;1.99
56663;1;UN;1.99
56664;13;UN;2.79
56665;8;UN;6.78
56669;20;UN;10.58
56670;85;UN;2.79
56671;75;UN;2.79
56672;55;UN;2.79
56676;1;UN;15.78
56682;1;UN;2.98
56684;1;UN;2.78
56692;1;UN;1.89
56695;1;UN;3.78
56696;2;UN;1.79
56697;1;UN;3.35
56705;6;UN;6.58
56706;6;UN;6.58
56707;5;UN;6.58
56712;1;UN;23.9
56713;1;UN;25.9
56753;1;UN;39.9
56759;1;UN;41.9
56770;38;UN;3.78
56771;1;UN;4.78
56774;3;UN;1.29
56775;1;UN;1.78
56776;51;UN;6.98
56778;1;UN;2.99
56779;3;UN;2.49
56783;1;UN;1.79
56784;4;UN;1.79
56787;22;UN;2.39
56788;48;UN;3.78
56790;2;UN;22.9
56795;1;UN;5.19
56796;1;UN;72.9
56801;1;UN;7.98
56802;1;UN;65.9
56810;1;UN;29.9
56811;2;UN;24.9
56817;26;UN;1.27
56823;1;UN;2.98
56826;2;UN;2.98
56829;1;UN;0.95
56832;7;UN;5.58
56839;1;UN;5.98
56841;1;UN;3.58
56843;5;UN;3.98
56846;5;UN;5.58
56849;89;KG;3.98
56850;18;KG;7.58
56851;40;UN;3.78
56853;32;UN;7.78
56854;23;UN;7.78
56855;6;UN;10.78
56857;40;UN;1.27
56862;0.675;KG;4.58
56863;7;UN;3.78
56864;1682;UN;0.99
56865;2143;UN;0.99
56867;120;UN;1.69
56868;92;UN;1.69
56869;7;UN;1.69
56870;1;UN;1.69
56871;17;UN;1.69
56874;1;UN;6.58
56877;36;UN;6.58
56878;38;UN;6.58
56879;34;UN;5.35
56880;42;UN;4.98
56881;8;UN;3.98
56882;1;UN;3.78
56883;9;UN;3.98
56884;10;UN;3.98
56885;20;UN;3.98
56886;115;UN;0.89
56888;1;UN;12.58
56889;2;UN;12.58
56890;2;UN;18.58
56892;1;UN;8.58
56893;43;UN;2.78
56912;14;UN;8.98
56915;1;UN;8.78
56946;1;UN;5.98
56953;6;UN;4.98
56954;4;UN;4.98
56957;3;UN;4.98
56958;35;UN;3.98
56975;1;UN;28.9
56977;1;UN;34.9
57008;1;UN;44.9
57011;6;UN;4.49
57023;19;UN;14.98
57025;49;UN;1.69
57026;57;UN;1.69
57028;488;UN;14.98
57036;6;UN;5.98
57040;77;UN;3.39
57041;45;UN;3.39
57042;79;UN;3.39
57043;5;UN;7.98
57045;13;UN;8.98
57046;262;UN;3.45
57054;1;UN;4.58
57059;4;UN;5.98
57060;28;UN;4.98
57062;1;UN;38.9
57065;1;UN;38.9
57081;1;UN;24.9
57090;4;UN;11.58
57103;8;UN;6.58
57107;1;UN;9.58
57123;3;UN;9.98
57130;68;PT;3.19
57136;46;UN;2.79
57139;1;UN;72.9
57144;6;UN;18.9
57145;45;UN;1.19
57147;52;UN;1.19
57148;50;UN;1.19
57149;29;UN;1.19
57150;10;UN;1.19
57151;42;UN;1.19
57153;29;UN;1.19
57166;11;UN;2.58
57169;13;UN;20.9
57170;46;UN;20.9
57171;41;UN;39.9
57173;11;UN;39.9
57174;37;UN;39.9
57175;19;UN;2.98
57179;1;UN;13.58
57184;19;UN;4.35
57185;4;KG;7.9
57199;1;UN;8.58
57201;1;UN;6.78
57204;25;UN;6.19
57205;4;UN;4.58
57207;49;UN;4.98
57210;36;UN;3.69
57212;286;UN;2.69
57213;151;UN;2.69
57214;120;UN;2.58
57215;124;UN;2.69
57216;173;UN;2.69
57217;118;UN;1.19
57218;84;UN;1.19
57219;114;UN;1.19
57220;4;UN;2.78
57221;1;UN;8.98
57229;24;UN;1.49
57230;78;UN;1.29
57231;2;UN;20.9
57232;5;UN;20.9
57233;6;UN;20.9
57235;12;UN;26.9
57237;3;UN;28.9
57238;28;UN;1.19
57246;1;UN;98.9
57247;1;UN;118.9
57248;1;UN;139.9
57249;8;UN;3.58
57250;7;UN;3.58
57257;1;UN;17.9
57280;1;UN;26.9
57299;54;UN;11.58
57300;32;UN;3.98
57301;263;UN;3.19
57303;1;UN;5.58
57306;177;UN;17.8
57308;1;UN;31.9
57309;68;UN;9.9
57310;6;UN;10.58
57311;11;UN;7.58
57312;17;UN;11.58
57313;44;UN;3.58
57316;1;UN;3.78
57317;7;UN;3.78
57331;27;UN;2.79
57332;1;UN;2.79
57333;25;UN;0.79
57339;2;UN;1.69
57341;2;UN;4.98
57344;32;UN;9.98
57353;1;UN;9.78
57354;1;UN;12.58
57361;2;UN;15.58
57363;1;UN;4.19
57364;2;UN;66.9
57367;3;UN;10.9
57377;1;UN;12.78
57388;18;UN;5.78
57389;3;UN;49.9
57390;3;UN;4.35
57391;11;UN;3.98
57392;8;UN;3.98
57393;10;UN;2.78
57401;304.942;KG;29.9
57405;2;UN;1.39
57411;1;UN;21.9
57414;2.01;KG;39.9
57416;3;UN;6.58
57423;13;UN;3.58
57439;5;UN;9.98
57446;82;UN;2.58
57447;48;UN;1.89
57449;3;UN;36.9
57452;11;UN;3.58
57453;39;UN;7.58
57454;26;UN;4.98
57455;15;UN;2.78
57456;4;UN;3.98
57459;11;UN;9.98
57460;2;UN;16.98
57461;2;UN;3.69
57464;9;UN;5.58
57468;2;UN;10.98
57471;1;UN;5.98
57472;1;UN;5.98
57475;2;UN;5.98
57481;179;UN;1.19
57482;21;UN;1.19
57484;106;UN;1.19
57485;226;UN;1.19
57486;10;UN;1.19
57491;43;UN;3.49
57498;1;UN;3.58
